99	6:2
S01	S02	S03	S04	S05	S06	
TX01	123:123	118:118	119:119	200:200	249:249	228:228
TX02	121:121	114:114	119:119	166:183	245:245	230:230
TX03	121:121	115:118	119:119	173:190	228:228	228:228
TX04	119:119	118:118	125:125	179:179	227:227	?:?
TX05	119:119	118:118	125:125	179:179	227:227	228:228
TX06	119:119	118:118	125:125	179:179	227:227	228:228
TX07	119:119	118:118	?:?	179:179	227:227	228:228
TX08	119:119	118:118	125:125	179:179	227:227	228:228
TX09	119:119	114:114	119:119	165:183	227:227	230:230
TX10	119:119	118:118	125:125	179:179	227:227	228:228
TX11	119:119	118:118	125:125	179:179	227:227	228:228
TX12	119:119	118:118	125:125	179:179	227:227	228:230
TX13	119:119	114:118	125:125	179:179	227:227	230:230
TX14	119:119	118:118	125:125	179:179	227:227	220:240
TX15	119:119	114:118	125:125	179:179	227:227	228:228
TX16	119:119	118:118	?:?	180:180	228:228	228:228
TX17	119:119	118:118	125:125	179:179	228:228	228:228
TX18	?:?	122:122	119:119	174:174	227:227	228:228
TX19	119:119	118:118	125:125	165:165	232:232	228:228
TX20	118:118	114:114	119:119	185:185	244:244	230:230
TX21	119:119	118:118	119:119	165:165	228:228	228:228
TX22	119:119	118:118	123:123	165:200	227:227	230:230
TX23	123:123	118:118	125:125	?:?	227:227	230:230
TX24	118:118	114:114	119:119	199:199	225:225	230:230
TX25	119:119	118:118	125:125	165:179	227:227	230:230
TX26	118:118	114:114	119:125	179:179	225:225	230:230
TX27	121:121	118:118	125:125	187:187	228:228	228:228
TX28	?:?	118:118	123:123	188:188	228:228	228:228
TX29	?:?	118:118	119:119	200:200	228:233	228:228
TX30	119:119	118:118	125:125	179:179	249:249	230:230
TX31	119:119	118:118	125:125	165:165	228:228	220:239
TX32	119:119	118:118	125:125	165:165	233:233	?:?
TX33	119:119	114:114	119:119	183:183	245:245	?:?
TX34	119:119	118:118	119:119	165:165	228:228	228:228
TX35	119:119	118:118	123:123	188:188	228:228	230:230
TX36	119:119	115:115	119:119	183:183	245:245	?:?
TX37	118:118	118:118	119:119	184:184	232:245	228:228
TX38	119:119	118:118	119:119	195:195	235:235	230:230
TX39	119:119	118:118	125:125	165:165	228:228	228:228
TX40	119:119	118:118	125:125	165:165	228:228	228:228
TX41	119:119	118:118	119:123	188:188	228:228	230:230
TX42	119:119	118:118	125:125	188:188	?:?	228:228
TX43	118:118	114:114	125:125	179:179	225:225	230:230
TX44	118:118	114:114	119:119	?:?	225:225	230:230
TX45	119:119	118:118	123:123	194:191	228:228	228:228
TX46	119:119	118:118	125:125	165:165	228:228	228:228
TX47	?:?	114:114	119:119	179:179	225:225	230:230
TX48	118:118	114:114	119:119	199:199	225:225	230:230
TX49	121:121	118:118	119:119	165:165	227:227	228:228
TX50	118:118	114:114	119:119	179:179	225:225	230:230
TX51	119:119	118:118	119:119	179:179	228:228	228:228
TX52	119:119	114:118	119:119	165:183	227:245	230:230
TX53	119:119	118:118	119:119	188:188	228:228	228:228
TX54	123:123	118:118	125:125	179:179	227:227	230:230
TX55	?:?	118:118	119:119	165:165	228:228	228:228
TX56	121:121	118:118	123:123	165:165	227:227	228:228
TX57	121:121	122:122	119:119	165:165	227:227	230:230
TX58	118:118	114:114	119:119	?:?	225:225	230:230
TX59	123:123	118:118	125:125	165:165	229:229	230:230
TX60	121:121	118:118	125:125	183:191	228:228	230:230
TX61	123:123	118:118	125:125	200:200	228:228	228:228
TX62	118:118	118:118	125:125	165:165	228:228	228:228
TX63	119:119	118:118	?:?	172:187	228:228	228:228
TX64	119:119	118:118	125:125	165:165	248:248	230:230
TX65	119:119	122:122	119:119	173:173	227:227	228:228
TX66	118:118	118:118	123:125	187:187	228:228	230:230
TX67	118:118	118:118	123:123	188:188	228:228	230:230
TX68	119:119	118:118	123:123	188:188	228:228	230:230
TX69	119:119	118:118	123:123	188:188	228:228	230:230
TX70	?:?	118:118	123:123	188:188	228:228	230:230
TX71	119:119	122:122	119:119	188:188	228:228	228:228
TX72	119:119	118:118	119:123	188:188	228:228	227:227
TX73	119:119	122:122	123:123	188:188	228:228	228:228
TX74	119:119	118:118	123:123	187:187	228:228	230:230
TX75	119:119	122:122	123:123	188:188	228:228	228:228
TX76	119:119	118:118	123:123	188:188	227:227	230:230
TX77	119:119	118:118	123:123	190:190	227:227	230:230
TX78	121:121	118:118	123:123	188:188	227:227	230:230
TX79	119:119	122:122	123:123	188:188	228:228	230:230
TX80	119:119	118:118	123:123	200:200	227:227	230:230
TX81	119:119	118:118	123:123	188:188	228:228	230:230
TX82	120:120	122:122	123:123	188:188	228:228	230:230
TX83	119:119	118:118	123:123	187:187	228:228	230:230
TX84	121:121	122:122	123:123	188:188	228:228	230:230
TX85	121:121	118:118	123:125	187:187	228:228	230:230
TX86	119:119	118:118	123:123	165:165	228:228	230:230
TX87	121:121	118:118	119:119	173:173	228:228	230:230
TX88	121:121	118:118	123:123	187:187	228:228	230:230
TX89	119:119	118:118	123:123	188:188	228:228	230:230
TX90	121:121	118:118	123:123	187:187	228:228	228:228
TX91	121:121	118:118	119:125	173:188	227:227	228:228
TX92	119:119	118:118	123:123	188:188	228:228	230:230
TX93	?:?	118:118	123:123	188:188	228:228	230:230
TX94	119:119	115:115	119:119	200:200	224:224	?:?
TX95	121:121	116:116	119:119	200:200	235:235	?:?
TX96	118:118	114:114	119:119	179:179	225:225	230:230
TX97	119:119	118:118	119:119	?:?	228:228	228:228
TX98	119:119	118:118	125:125	165:165	233:233	228:228
TX99	118:118	114:114	119:119	181:181	244:244	230:230
